track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
1,119,68,3,205.5,57.41421353816986,16.175621361885174,2216.060126578269,0.7833987058864591,0.8235294117647058,ellipse,13
2,92,69,1,410.0,91.79898953437805,22.847936741452536,6245.102709330359,0.6113894201586876,2.0588235294117645,triangle/other,13
4,110,69,2,64.0,40.0,9.0270333367641,385.1534223686016,0.5026548245743669,0.29411764705882354,triangle/other,13
0,306,407,9,539.5,97.15432786941528,26.20902009584907,9426.510894473717,0.7182522743315911,1.0666666666666667,ellipse,14
4,110,70,3,64.0,40.0,9.0270333367641,385.1534223686016,0.5026548245743669,0.29411764705882354,triangle/other,14
6,310,172,8,721.0,104.5685418844223,30.29860907292697,14563.531427720229,0.8285963661030407,1.0,icosahedron/cube,14
5,124,69,5,204.0,56.82842707633972,16.11647812414279,2191.841024883419,0.7937957333313919,0.8235294117647058,ellipse,14
1,115,70,4,64.0,40.0,9.0270333367641,385.1534223686016,0.5026548245743669,0.29411764705882354,triangle/other,14
7,141,70,6,228.0,64.97056245803833,17.03815178355966,2589.799071101069,0.6787525246528914,1.5333333333333334,ellipse,14
2,87,69,1,244.0,66.97056245803833,17.625846048215095,2867.1376238429884,0.6836468192593129,1.6,ellipse,14
8,102,69,2,141.0,48.82842707633972,13.398760233979036,1259.4834619940293,0.7431620221123983,0.5882352941176471,ellipse,14
9,62,148,7,685.5,101.15432834625244,29.54328532705789,13501.281394465455,0.8418764898413924,0.9393939393939394,icosahedron/cube,14
9,62,148,5,684.0,101.74011421203613,29.51094455619561,13456.990717625198,0.8303888786930982,0.9393939393939394,icosahedron/cube,15
6,309,172,6,727.0,104.56854152679443,30.424416987387996,14745.700766554048,0.835491764600964,1.0,icosahedron/cube,15
0,305,408,7,602.0,103.39696860313416,27.685559519911603,11111.137887324523,0.7076047551263672,1.0,ellipse,15
7,139,71,4,285.5,74.38477599620819,19.065935330370994,3628.8830245472786,0.6484072431860165,1.6875,triangle/other,15
1,113,71,2,64.0,40.0,9.0270333367641,385.1534223686016,0.5026548245743669,0.29411764705882354,triangle/other,15
5,121,71,3,189.5,55.41421353816986,15.533154661153457,1962.3552055257203,0.7754909437964641,0.7647058823529411,ellipse,15
8,95,70,1,426.0,93.79898941516876,23.28948359361322,6614.213340586154,0.6084475468444881,2.1176470588235294,triangle/other,15
0,304,408,8,601.5,101.9827550649643,27.67405980621926,11097.297982293925,0.7267616716456218,0.9696969696969697,ellipse,16
6,310,172,7,730.0,104.56854152679443,30.487126261041215,14837.068113706726,0.8389394610160985,1.0,icosahedron/cube,16
5,119,72,3,189.5,55.41421353816986,15.533154661153457,1962.3552055257203,0.7754909437964641,0.7647058823529411,ellipse,16
7,141,72,5,257.5,70.38477599620819,18.10688219350047,3108.3481098842476,0.6531751171527358,1.5625,ellipse,16
9,64,149,6,686.0,101.74011421203613,29.554057719513263,13516.05573039073,0.8328169163500955,0.9393939393939394,icosahedron/cube,16
4,107,71,2,164.0,52.82842707633972,14.450303987687134,1579.899902653793,0.7384453359982777,0.7058823529411765,ellipse,16
8,91,71,1,278.0,73.79898953437805,18.81384047546846,3486.8317681201547,0.6414367361144238,1.6875,triangle/other,16
3,128,72,4,52.5,37.41421353816986,8.175883811466258,286.155933401319,0.4712983574836926,0.3125,triangle/other,16
6,309,172,7,724.0,104.56854212284088,30.361578193306386,14654.521741302548,0.8320440587004352,1.0,icosahedron/cube,17
9,64,150,6,681.0,100.56854104995728,29.44615645486938,13368.555030510697,0.8461213939862718,0.9393939393939394,icosahedron/cube,17
7,142,73,5,254.5,70.38477599620819,18.00109619259613,3054.1859873438093,0.6455653099626067,1.5625,triangle/other,17
0,303,409,8,603.5,103.15432798862457,27.720030036918622,11152.69208485359,0.712708978865965,0.9696969696969697,ellipse,17
8,92,70,1,286.5,75.21320295333862,19.099296572560576,3647.96564535907,0.6364236695413523,1.75,triangle/other,17
4,109,71,2,164.0,52.82842707633972,14.450303987687134,1579.899902653793,0.7384453359982777,0.7058823529411765,ellipse,17
5,121,72,3,173.5,53.41421353816986,14.86294254216004,1719.1470207098446,0.7641799988354231,0.7058823529411765,ellipse,17
3,130,72,4,60.0,38.0,8.740387444736633,349.6154977894654,0.5221483634775279,0.3125,triangle/other,17
2,87,70,1,154.0,52.14213526248932,14.002817212590296,1437.6225671592701,0.7117917680722929,1.2142857142857142,ellipse,18
6,309,173,8,774.5,106.32590043544769,31.402611792610237,16214.215222251083,0.860900871678442,1.0,icosahedron/cube,18
0,302,410,9,604.5,102.81118214130402,27.742986587467577,11180.423594749433,0.7186632940059956,1.0,ellipse,18
9,63,149,7,677.0,100.5685408115387,29.35954992478095,13250.9435327178,0.8411515219452322,0.9393939393939394,icosahedron/cube,18
3,132,73,5,171.0,53.65685415267944,14.755472278097805,1682.1238397031498,0.746372381825979,0.875,ellipse,18
5,117,72,4,267.0,65.65685415267944,18.437867513470433,3281.9404173977364,0.778325007859359,1.1176470588235294,ellipse,18
4,105,72,3,67.5,39.41421353816986,9.27058084855655,417.1761381850447,0.5460191901552217,0.375,triangle/other,18
7,146,75,6,158.5,53.55634891986847,14.20593072771099,1501.0933468947949,0.6944119819756371,1.2857142857142858,ellipse,18
0,301,410,8,599.0,102.56854152679443,27.616489409343153,11028.184770797698,0.7154978386396192,1.03125,ellipse,19
6,308,173,7,768.0,105.74011433124542,31.270560761786875,16010.527110034878,0.8631604499834192,1.0,icosahedron/cube,19
8,92,71,1,245.0,69.79898953437805,17.66192765414112,2884.7815168430493,0.6319426651541382,1.5625,triangle/other,19
4,107,72,2,140.0,49.65685415267944,13.351162356249091,1246.1084865832484,0.7134762058271743,0.6470588235294118,ellipse,19
9,65,149,6,678.0,100.56854093074799,29.381225490616288,13280.313921758561,0.8423939889613757,0.9393939393939394,icosahedron/cube,19
5,118,74,3,192.0,55.65685415267944,15.635280380893438,2001.3158887543598,0.7788857922493032,0.8235294117647058,ellipse,19
7,143,76,5,260.0,70.97056245803833,18.19456736586892,3153.7250100839456,0.648674338682313,1.5625,triangle/other,19
3,128,75,4,109.0,45.65685415267944,11.780624362746345,856.0587036929008,0.6570892967637931,0.5294117647058824,ellipse,19
5,117,74,3,160.5,52.24264061450958,14.295277084757526,1529.5946480690552,0.7389833613732492,0.7058823529411765,ellipse,20
6,307,173,7,771.0,105.74011397361755,31.331576548121713,16104.430345734561,0.866532176352633,1.0,icosahedron/cube,20
4,107,73,2,118.0,46.82842707633972,12.257335203001883,964.2437026361482,0.6761962070553633,0.5294117647058824,ellipse,20
8,92,72,1,272.5,72.38477599620819,18.626802622574058,3383.8691431009534,0.6535546381647874,1.625,ellipse,20
9,64,149,6,708.5,103.98275542259216,30.03481675397509,14186.445113460899,0.8234307392891187,0.8857142857142857,icosahedron/cube,20
3,127,76,4,126.5,48.24264061450958,12.69113085619237,1070.285368872223,0.6830275899960355,0.5882352941176471,ellipse,20
7,142,77,5,276.0,73.79898953437805,18.746042631630413,3449.2718442199957,0.6368220833366222,1.6875,triangle/other,20
0,299,411,8,602.0,102.56854152679443,27.685559519911603,11111.137887324523,0.7190813002688662,0.9696969696969697,ellipse,20
6,307,173,7,827.5,111.98275482654572,32.459293326693775,17906.710151892727,0.8292310817244833,1.0,icosahedron/cube,21
5,117,75,3,112.5,46.24264061450958,11.968268412042981,897.6201309032236,0.6611151885230975,0.5294117647058824,ellipse,21
7,142,78,5,286.5,75.21320307254791,19.099296572560576,3647.96564535907,0.6364236675239509,1.75,triangle/other,21
0,298,412,8,603.0,102.56854152679443,27.70854462932514,11138.834940988703,0.7202757874786151,1.03125,ellipse,21
4,108,74,2,125.5,48.24264061450958,12.640868754332628,1057.6193524458297,0.677628162407134,0.5882352941176471,ellipse,21
8,93,73,1,271.5,73.21320295333862,18.592593589803354,3365.259439754407,0.636503629010124,1.6875,triangle/other,21
9,66,150,6,712.0,104.56854200363159,30.10891156869401,14291.696691273422,0.8182532750627486,0.8857142857142857,icosahedron/cube,21
3,125,77,4,143.0,51.65685415267944,13.493452297211721,1286.3757856675174,0.6734261744267681,0.6111111111111112,ellipse,21
6,307,173,8,826.5,110.81118190288544,32.439674531715205,17874.260666975082,0.8458347972065451,1.0,icosahedron/cube,22
3,126,77,5,126.5,48.24264061450958,12.69113085619237,1070.285368872223,0.6830275899960355,0.5882352941176471,ellipse,22
7,142,79,6,311.0,78.62741661071777,19.899183360445615,4125.764016732392,0.6321530529514354,1.7058823529411764,triangle/other,22
9,65,150,7,705.0,103.74011409282684,29.96053869739811,14081.45318777711,0.8232003348833884,0.9117647058823529,icosahedron/cube,22
8,92,72,1,218.0,64.97056245803833,16.66031874701878,2421.2996579000624,0.6489826770803961,1.375,triangle/other,22
5,118,76,4,97.0,44.82842707633972,11.11324596323283,718.6565722890563,0.6065611587725498,0.47058823529411764,triangle/other,22
0,296,412,9,602.5,101.982754945755,27.69705445896613,11124.98354101806,0.7279699221781594,0.9696969696969697,ellipse,22
4,111,74,3,110.5,46.24264061450958,11.861406733319429,873.790296021198,0.6493620296160202,0.5294117647058824,triangle/other,22
9,65,150,6,711.0,103.74011445045471,30.087760240780646,14261.598354130025,0.8302062894562547,0.9117647058823529,icosahedron/cube,23
6,306,173,7,825.0,111.39696824550629,32.41022407214287,17825.62323967857,0.8354434720389141,1.0,icosahedron/cube,23
4,112,75,2,110.0,45.65685415267944,11.834540545406394,867.8663066631354,0.663117638935938,0.5294117647058824,ellipse,23
0,295,413,8,605.0,102.56854152679443,27.754457742221764,11194.297956029446,0.722664761898113,0.9696969696969697,ellipse,23
5,119,77,3,80.0,41.65685415267944,10.092530088080641,538.268271364301,0.5793311911597179,0.4117647058823529,triangle/other,23
7,141,80,5,337.0,80.62741661071777,20.71428798138497,4653.810033151156,0.6514397803858659,1.7647058823529411,ellipse,23
3,125,78,4,95.5,44.24264061450958,11.026984017500345,702.0513157808552,0.6130997737770099,0.47058823529411764,triangle/other,23
8,95,73,1,325.0,79.79898953437805,20.342144725641095,4407.464690555569,0.6413549350385939,1.7058823529411764,triangle/other,23
6,306,173,6,827.0,111.39696860313416,32.44948541188257,17890.48295708459,0.8374687841696821,1.0,icosahedron/cube,24
5,120,77,3,49.0,38.82842707633972,7.898654169668588,258.02270287584054,0.4084193863191704,0.29411764705882354,triangle/other,24
0,294,414,7,582.5,100.81118202209473,27.233472690941056,10575.665228315442,0.7202584795096061,0.9696969696969697,ellipse,24
9,66,149,5,780.0,108.56854128837585,31.513915099419602,16387.235851698188,0.8315654965518674,0.9428571428571428,icosahedron/cube,24
8,98,73,1,357.0,84.62741661071777,21.320096563347295,5074.182982076656,0.6264060059554573,1.8823529411764706,triangle/other,24
4,115,76,2,81.0,43.65685415267944,10.155412503859614,548.392275208419,0.5340599455175595,0.3888888888888889,triangle/other,24
7,137,80,4,454.0,97.4558436870575,24.04268606686374,7276.919649570758,0.600689368796126,2.111111111111111,triangle/other,24
9,67,149,4,779.0,108.56854140758514,31.493707392885515,16355.732039371876,0.830499385117111,0.9428571428571428,icosahedron/cube,25
8,98,72,1,365.0,85.4558436870575,21.557653718072718,5245.695738064362,0.6280861199020165,1.7777777777777777,triangle/other,25
0,293,415,7,583.0,99.39696848392487,27.245158369526866,10589.28488628944,0.7415358306115793,1.0,ellipse,25
5,119,76,2,228.5,61.899494767189026,17.056823736322794,2598.322815833172,0.7494140999239224,0.8421052631578947,ellipse,25
6,305,171,5,825.0,111.39696860313416,32.41022407214287,17825.62323967857,0.835443466674713,1.0,icosahedron/cube,25
7,140,80,3,379.0,87.4558435678482,21.967197988242077,5550.3786916958325,0.6226893065010168,1.8333333333333333,triangle/other,25
9,67,149,5,784.0,108.56854104995728,31.594616678674353,16513.452984053794,0.83582993866672,0.9428571428571428,icosahedron/cube,26
6,305,172,6,825.0,111.39696860313416,32.41022407214287,17825.62323967857,0.835443466674713,1.0,icosahedron/cube,26
0,291,416,8,583.0,99.39696848392487,27.245158369526866,10589.28488628944,0.7415358306115793,1.0,ellipse,26
5,121,78,3,262.0,66.14213538169861,18.26441241104166,3190.1840344619436,0.7525835678522216,0.9,ellipse,26
7,142,82,4,330.0,80.62741661071777,20.49802550887777,4509.5656119531095,0.6379083902888301,1.7647058823529411,triangle/other,26
8,94,72,1,239.0,67.79898953437805,17.44431859350499,2779.4614292317938,0.6533732087257318,1.5,ellipse,26
1,108,75,2,123.0,48.485281229019165,12.514330345744634,1026.17508835106,0.6574990618348027,0.5555555555555556,ellipse,26
6,304,172,4,825.5,111.982754945755,32.42004386454276,17841.8308067867,0.8272268960799414,1.0,icosahedron/cube,27
0,290,417,6,578.0,99.39696860313416,27.128075067297424,10453.351592598607,0.7351761733540529,1.0,ellipse,27
9,69,149,3,780.0,108.56854128837585,31.513915099419602,16387.235851698188,0.8315654965518674,0.9428571428571428,icosahedron/cube,27
8,97,72,1,318.5,78.87005734443665,20.137695871130575,4275.904089970059,0.643420638794195,1.6111111111111112,triangle/other,27
3,131,80,2,672.0,127.5979791879654,29.25093116572581,13104.417162245163,0.5186704959986742,2.217391304347826,nanorod,27
6,303,172,5,933.0,117.05382311344147,34.46639660942099,21438.098691059855,0.8556975767616884,1.0,icosahedron/cube,28
5,122,78,2,101.0,45.65685415267944,11.340070282773887,763.5647323734416,0.608862559386634,0.4444444444444444,triangle/other,28
0,289,418,7,580.0,100.56854128837585,27.17496892263898,10507.654650087068,0.7206320208299362,1.0,ellipse,28
7,140,82,3,395.5,90.87005710601807,22.440281636885864,5916.754258258906,0.6018867043675191,1.7894736842105263,triangle/other,28
9,69,151,4,825.0,111.39696800708771,32.41022407214287,17825.62323967857,0.8354434756150482,0.8918918918918919,icosahedron/cube,28
8,102,73,1,482.0,103.11269783973694,24.77299861870477,7960.390222810464,0.5696821377858273,1.8571428571428572,triangle/other,28
0,288,418,8,579.0,100.56854152679443,27.151532118863187,10480.49139788119,0.7193895484175811,1.0,ellipse,29
7,140,83,4,411.5,91.69848430156708,22.889693590315257,6279.405941609818,0.6149720659650523,1.7,triangle/other,29
5,123,78,3,83.0,43.65685415267944,10.280023453913834,568.8279644498989,0.5472466108389807,0.3888888888888889,triangle/other,29
4,116,76,2,113.5,49.071067690849304,12.02134303343187,909.6149561963448,0.5923176998520199,0.47368421052631576,triangle/other,29
9,70,151,5,817.0,111.39696824550629,32.252700786889584,17566.971028592525,0.8273422020070216,0.8918918918918919,icosahedron/cube,29
6,301,172,6,920.5,117.1543276309967,34.23473383756207,21008.714998317253,0.8427853642929026,1.0571428571428572,icosahedron/cube,29
8,99,72,1,346.5,82.87005710601807,21.004225818885445,4851.976164162537,0.6340417072963899,1.5789473684210527,triangle/other,29
9,70,151,5,821.0,111.39696848392487,32.33155836373447,17696.139611084,0.8313928334641726,0.8918918918918919,icosahedron/cube,30
1,109,75,2,95.0,44.485281229019165,10.998079684646791,696.5450466942967,0.6032548030503218,0.4444444444444444,triangle/other,30
7,140,84,4,403.0,93.11269772052765,22.65205369339104,6085.851758957726,0.5841132948132053,1.619047619047619,triangle/other,30
6,300,172,6,924.0,116.56854224205017,34.29975713230766,21128.650393501517,0.8545138465924881,1.0571428571428572,icosahedron/cube,30
0,287,419,12,582.0,100.56854152679443,27.221781995965376,10562.051414434565,0.7231169554042007,1.0,ellipse,30
8,96,72,1,246.5,69.21320295333862,17.715912276177527,2911.314917385173,0.6466196420966509,1.411764705882353,triangle/other,30
4,119,78,3,202.0,59.31370830535889,16.03728119216293,2159.687200544607,0.721524494700977,0.7,ellipse,30
10,143,243,7,123.5,50.3847758769989,12.539740179716349,1032.4386081299792,0.6113334500025469,1.5833333333333333,triangle/other,30
11,153,247,8,47.5,31.071067690849304,7.776816725043752,246.26586295971882,0.6182884296812415,0.46153846153846156,triangle/other,30
12,162,249,9,110.5,43.899494767189026,11.861406733319429,873.790296021198,0.7205317090957717,0.8571428571428571,ellipse,30
13,173,253,10,75.0,37.3137081861496,9.772050238058398,488.6025119029198,0.6769152617756232,1.3,ellipse,30
14,332,314,11,675.0,103.31370830535889,29.316150714175198,13192.267821378839,0.7946899785630568,1.0,ellipse,30
4,119,78,2,100.5,47.071067690849304,11.311965976163641,757.9017204029637,0.5699907753221676,0.42105263157894735,triangle/other,31
9,70,151,4,817.0,111.396968126297,32.252700786889584,17566.971028592525,0.8273422037777498,0.8918918918918919,icosahedron/cube,31
10,143,243,6,140.5,53.21320307254791,13.374982468597496,1252.7900245586322,0.6235156889421094,1.5384615384615385,triangle/other,31
0,286,420,9,579.0,99.39696860313416,27.151532118863187,10480.49139788119,0.7364481044498212,1.0,ellipse,31
6,299,173,5,923.0,116.56854104995728,34.28119163317628,21094.359918281134,0.8535890655157407,1.0571428571428572,icosahedron/cube,31
14,331,313,8,674.0,103.31370830535889,29.294426998176625,13162.962531180694,0.7935126600762967,1.0,ellipse,31
7,138,84,3,461.0,99.94112491607666,24.22732816723524,7445.865523396963,0.5799924263361125,1.6818181818181819,triangle/other,31
12,164,250,7,237.0,75.4558436870575,17.371176474327626,2744.6458829437647,0.5230852226542498,1.8125,triangle/other,31
8,101,73,1,412.5,94.5269113779068,22.917489221187704,6302.309535826618,0.5801267364769026,1.5454545454545454,triangle/other,31
14,330,313,10,675.0,103.31370830535889,29.316150714175198,13192.267821378839,0.7946899785630568,1.0,ellipse,32
9,69,151,5,821.0,111.39696800708771,32.33155836373447,17696.139611084,0.8313928405817631,0.8918918918918919,icosahedron/cube,32
0,285,421,11,581.0,100.56854152679443,27.19838553096727,10534.841328994657,0.7218744864086608,1.0,ellipse,32
6,298,172,6,919.5,117.1543276309967,34.21613305714107,20974.489564027474,0.8418697908390266,1.0571428571428572,icosahedron/cube,32
8,100,72,1,391.5,90.52691125869751,22.326515217646847,5827.2204718058265,0.6003247173632439,1.5714285714285714,triangle/other,32
4,117,78,2,86.0,44.485281229019165,10.464157913908982,599.9450537307815,0.5461043480245019,0.3684210526315789,triangle/other,32
11,151,246,8,101.5,42.72792184352875,11.368105109938904,769.2417791058658,0.6986382593978593,0.8571428571428571,ellipse,32
5,125,80,3,150.0,53.31370830535889,13.81976597885342,1381.976597885342,0.6631676612191448,0.55,ellipse,32
12,167,251,9,189.5,66.04163014888763,15.533154661153457,1962.3552055257203,0.5459885170329352,1.6666666666666667,triangle/other,32
10,140,242,7,81.5,39.55634891986847,10.186708148166206,553.4778093836973,0.6545383157432719,1.2727272727272727,ellipse,32
7,141,85,4,322.0,80.28427076339722,20.248040236149336,4346.5793040267245,0.6277761348658747,1.5263157894736843,triangle/other,32
6,298,172,5,926.0,116.56854104995728,34.3368580162012,21197.28701533487,0.8563634611783054,1.0571428571428572,icosahedron/cube,33
11,151,246,7,98.5,39.899494767189026,11.198843474056307,735.3907214630309,0.7775195212467877,1.0,ellipse,33
14,330,313,11,674.0,103.31370830535889,29.294426998176625,13162.962531180694,0.7935126600762967,1.0,ellipse,33
0,284,421,12,581.0,100.56854152679443,27.19838553096727,10534.841328994657,0.7218744864086608,1.0,ellipse,33
8,99,72,1,371.5,88.52691125869751,21.748758375344394,5386.442490960294,0.5956869125287508,1.5238095238095237,triangle/other,33
10,140,243,6,72.0,37.31370830535889,9.574614729634384,459.5815070224503,0.6498386471524082,1.3,triangle/other,33
9,70,152,4,819.0,111.39696800708771,32.29215364663835,17631.515891064537,0.8293675230651205,0.8918918918918919,icosahedron/cube,33
12,166,250,9,48.5,29.071067690849304,7.858251581595959,254.083467804936,0.7211566919640582,0.6363636363636364,ellipse,33
4,115,77,2,85.0,46.485281229019165,10.403141895720198,589.5113740908112,0.4943082561516947,0.35,triangle/other,33
13,175,252,10,71.0,38.14213526248932,9.507891862878783,450.04021484292906,0.6132791625261738,1.1818181818181819,triangle/other,33
3,135,84,3,505.5,106.18376553058624,25.369717969729674,8549.594955798899,0.5633973230743343,1.625,triangle/other,33
13,175,252,8,66.0,35.31370830535889,9.166995688475081,403.34781029290355,0.6650696794812928,1.2,ellipse,34
9,70,152,3,818.0,111.396968126297,32.27243324562564,17599.23359661452,0.8283548625339037,0.8918918918918919,icosahedron/cube,34
0,283,422,10,581.5,99.9827550649643,27.210086278134018,10548.44344715662,0.7309865457962237,1.0,ellipse,34
6,297,171,4,929.0,116.56854152679443,34.39243429969688,21300.380976278935,0.8591378498120635,1.0571428571428572,icosahedron/cube,34
